JobTitle,Company,Location,Salary,PostDate,Summary,JobUrl
Data Analyst,QJ Consulting Private Limited,"Remote in Kolkata, West Bengal","₹20,000 - ₹45,000 a month",6 days ago,"Use data science concepts to develop intelligent dashboards using Python in Power BI.
Job Types: Full-time, Part-time.
Part-time hours: 25 per week.",https://in.indeed.com/company/QJ-Consulting-Private-Limited/jobs/Data-Analyst-e8028dc2a9225cd7?fccid=1e98cafb48a8f130&vjs=3
Product Analyst,91Squarefeet,"Gurgaon, Haryana","₹8,00,000 - ₹10,00,000 a year",30+ days ago,"Collaborate with engineers to ensure and improve data access and reliability.
Develop data-driven business insights and narratives to identify opportunities,…",https://in.indeed.com/rc/clk?jk=854d585c481fbfa9&fccid=7fcb31e26455f3c5&vjs=3
Data Analyst,Yo Hr Consultancy,"Hyderabad, Telangana+1 location","₹8,00,000 - ₹10,00,000 a year",25 days ago,"Collecting, organizing and interpreting data.
Developing and maintaining databases and data systems.
Conducting statistical analyses to identify patterns and…",https://in.indeed.com/company/Yo-Hr-Consultancy/jobs/Data-Analyst-53d2d4cd5e5022f6?fccid=61fd6069e696201f&vjs=3
Senior Analyst-Data Maintenance,Accenture,"Bengaluru, Karnataka",NA,Just posted,"The role may also need expertise in managing clinical data management projects.
The team is responsible for performing data management activities including…",https://in.indeed.com/rc/clk?jk=bc6909cccabd52bb&fccid=a4e4e2eaf26690c9&vjs=3
Analytics Senior Analyst - Data Visualization,Accenture,"Mumbai, Maharashtra+1 location",NA,29 days ago,"The role is focused on leveraging Tableau to create visually appealing reports, charts, graphs and dashboards using data.
Years of Experience: 5 to 8 years.",https://in.indeed.com/rc/clk?jk=2ad6741ed29a67a0&fccid=a4e4e2eaf26690c9&vjs=3
Data Analyst,infoanalytica,"Ahmedabad, Gujarat",NA,30+ days ago,"Responsible for data quality and data accuracy across a set of business data elements.
Responsible for defining key data elements and identifying data assets.",https://in.indeed.com/rc/clk?jk=da4a6fb06761467f&fccid=9d18b54fe7e68641&vjs=3
Data Transformation Analyst I,S&P Global,"Gurgaon, Haryana+3 locations",NA,2 days ago,"Capture /QA the data as per the guideline, capture templates and deliver the data as per set Quality targets.
Also maintain the acceptable level of accuracy and…",https://in.indeed.com/rc/clk?jk=4b8c6c61003d3ef9&fccid=b716e44d2c6283e7&vjs=3
Logistics Analyst Advisor,General Dynamics Information Technology,Remote,NA,22 days ago,"Analyzes standard contractual documents, technical data, customer usage data, customer maintenance practices, customer operation characteristics, and related…",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU1x2BHNhEPZvV4QGbgDc8NAz5cRI9nuXbRoQpXpr9A5v0OgCTkykSOhBwCvBgbSIcKXWaOmHxa6WA_js0TPzITNbCY-jqSAH-jOTExuBIDSZhScGgZryo9EhLKC4fP7mrmOhzLZhaT3BAMOvEwgRrpSmnS2vLYS2NYbfpiOyAgHg4SF45yqLF7bImVc93VlwAj3IiBCv9oGyFfJ6FGZqSccm-vDo8NdGardZEsRb4Kwitos1PuQmMyP0GgHtddWlOHwZfLuPh5ZTLlNBpUHRzY06Es00nnLcU3a2zWW--pJYQ0TAoesTBmIR4GcJWDaA9sGs9xn24Q5NpAp5ubKiKT5sopN2R0TBDyfF7but0yDDV3FbQIXkRkb8QFxbdBqp5xhQoMRXyJuZmWSzdZxUjkH1TxE3ZWkd3s0KtkwmC345_jbox0gFkiMxSzeqwbRRw9oN0Gmh-y0QbplFtVRl3i3BBf4NtB-s8XomTJRn8aD_WADFtnKSDm2CgNGdLuwxQ==&xkcb=SoBT-_M3Qdz0VrRrxh0GbzkdCdPP&p=13&fvj=0&vjs=3
Data Analyst-Forecast,Terex Corporation,"Bengaluru, Karnataka",NA,15 days ago,Utilize Terex’s eleven step Strategic Sourcing process to reduce total cost of ownership and increase overall value.,https://in.indeed.com/rc/clk?jk=7f2be87f9a48d6e4&fccid=ac44164b112128dc&vjs=3
Data Quality Analyst,Preyfox Technology Pvt Ltd,"Remote in Coimbatore, Tamil Nadu","₹8,000 - ₹10,000 a month",4 days ago,"Should be completed Degree or Diploma.
Must have Laptop and good WiFi connection.
Typing speed must be above 35 WPM.",https://in.indeed.com/company/PREYFOX-TECHNOLOGY-Pvt-Ltd/jobs/Data-Analyst-ff1fcd26bd760433?fccid=e60435316158af67&vjs=3
